trade_id,symbol,side,status,open_time_turkey,close_time_turkey,signal_candle_time_turkey,last_checked_candle_time_turkey,entry,tp,sl,exit_price,result,gross_profit_percent,estimated_fee_percent,net_profit_percent,bars_held,max_high_seen,min_low_seen,mfe_percent,mae_percent,close_reason,strength_at_entry,rsi_15m_at_entry,macd_hist_15m_at_entry,adx_15m_at_entry,volume_ratio_15m_at_entry,recent_move_percent_at_entry,atr_percent_at_entry,spread_percent_at_entry,news_risk_at_entry,news_summary_at_entry
20260510111542_LONG,BTCUSDT,LONG,CLOSED,2026-05-10 14:15:42 TR,2026-05-11 21:04:38 TR,2026-05-10 14:00:00 TR,2026-05-11 20:45:00 TR,80911.68,81720.7968,80426.2099,81720.7968,WIN,1.0,0.04,0.96,6,82056.24,80890.9,1.4146,-0.0257,TP_HIT,Strong,60.4515,7.539621,15.3947,1.5374,0.1124,0.100421,1.2e-05,LOW,خبر مهم اقتصادی آمریکا در بازه امروز/فردا پیدا نشد.
20260517154105_SHORT,BTCUSDT,SHORT,CLOSED,2026-05-17 18:41:05 TR,2026-05-18 22:14:47 TR,2026-05-17 18:15:00 TR,2026-05-18 21:45:00 TR,78031.65,77251.3335,78499.8399,77251.3335,WIN,1.0,0.04,0.96,4,78415.16,76214.14,2.3292,-0.4915,TP_HIT,Strong,35.5373,-44.207694,25.6582,0.9507,0.0283,0.154475,1.3e-05,LOW,خبر مهم اقتصادی آمریکا در بازه امروز/فردا پیدا نشد.
20260518191447_SHORT,BTCUSDT,SHORT,OPEN,2026-05-18 22:14:47 TR,,2026-05-18 21:45:00 TR,2026-05-18 21:45:00 TR,76636.31,75869.9469,77096.1279,,,,0.04,,0,76636.31,76636.31,0,0,,Strong,39.1634,-1.620986,25.6911,0.3794,0.2366,0.312419,1.3e-05,LOW,خبر مهم اقتصادی آمریکا در بازه امروز/فردا پیدا نشد.
